;4 4 4;4 4 6;5 2 5;5 3 4;5 3 6;5 4 4;5 4 6;5 5 4;5 5 6;6 1 5;6 2 5;6 3 5;6 4 4;6 4 5;6 4 6;7 2 5;7 4 5;
129.24;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.25;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.26;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.27;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.28;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.29;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.3;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.31;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.32;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.33;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.34;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.35;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.36;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.37;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.38;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.39;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.4;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.41;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.42;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.43;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.44;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.45;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.46;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.47;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.48;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.49;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.5;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.51;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.52;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.53;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.54;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.55;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.56;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.57;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.58;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.59;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.6;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.61;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.62;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.63;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.64;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.65;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.66;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.67;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.68;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.69;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.7;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.71;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.72;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.73;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.74;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.75;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.76;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.77;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.78;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.79;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.8;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.81;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.82;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.83;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.84;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.85;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.86;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.87;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.88;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.89;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.9;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.91;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.92;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.93;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.94;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.95;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.96;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.97;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.98;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
129.99;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.01;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.02;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.03;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.04;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.05;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.06;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.07;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.08;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.09;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.1;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.11;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.12;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.13;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.14;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.15;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.16;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.17;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.18;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.19;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.2;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.21;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.22;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.23;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.24;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.25;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.26;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.27;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.28;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.29;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.3;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.31;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.32;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.33;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.34;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.35;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.36;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.37;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.38;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.39;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.4;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.41;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.42;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.43;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.44;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.45;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.46;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.47;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.48;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.49;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.5;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.51;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.52;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.53;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.54;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
130.55;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
